	image_id	predicted	ref_1	ref_2	ref_3	ref_4	ref_5
39	cjwkkin6001ehdjowbknctio1-jcrbab9f70f68674e1caee32e9f065b3be9	soft patches located on smooth surface	patches with crust and erosions	bilateral patches located on the palmar surface of the hand	patches with crust and erosions that are exposed to the sun	sharp edged patches with variable shape	soft patches located on smooth surface
40	cjwkki4gq01cjdjow1yme0sw8-jcrb1edbfb66c76461796c6af75afe566b1	hard tumor and telangiectasia located on smooth surface	an erythema colored and white plaque with scale	an unilateral plaque located on the scalp	plaque with scale that is exposed to the sun	sharp edged plaque with round shape	soft plaque located on scaly surface
41	cjwkkmfzn01sldjowbmnev3v4-jcref1f64b0273e4030bc80c436bbd005a4	papules and plaques with ulcer that are exposed and or protected from	brown plaques with ulcer	bilateral plaques located on the intertriginous areas such as the groin folds gluteal region thighs	plaques with ulcer that are exposed and or protected from the sun	sharp edged plaques with variable shape	soft plaques located on smooth surface
42	cjwkkg7890159djowmigkctx0-jcr98dcc1fd9bb145f28f1b58516c201a03	sharp edged papules and plaques with variable shape	light red papules and plaques with crust ulcer and infarct	bilateral papules and plaques located on the shoulder arm elbow	papules and plaques with crust ulcer and infarct that are protected from the sun	smooth edged papules and plaques with an annular shape	hard papules and plaques located on smooth surface
43	cjwkkjosl01igdjow8bet1j6m-jcrc903df5f1ccf409aac6013af4e5b8fde	soft plaques located on scaly surface	yellow plaque with crust	an unilateral plaque located on the perioral area of the face	plaque with crust that is exposed to the sun	sharp edged plaque with round shape	soft plaque located on crusty surface
44	cjwkkhf1c019qdjowepauzv2c-jcra7d3eb6962cf4c4ca572c94c5fcda66a	papules with ulcer that are exposed and or protected from the sun	light red and dark red papules with crust and erosions	bilateral papules located on the neck shoulder axillae	papules with crust and erosions that are exposed and or protected from the sun	sharp edged papules with round shape	soft papules located on smooth surface
45	cjwkklcl301ojdjowkfl52udg-jcrdfed0b05cd6841458c6952ee55b296f1	patch and telangiectasia with ulcer that is protected from the sun	light red and white plaques with ulcer	bilateral plaques located on the groin genitals gluteal region and thighs	plaques with ulcer that are protected from the sun	sharp edged plaques with variable shape	soft plaques located on smooth surface
46	cjwkkkzo101n7djownauhbtta-jcrdabbf6b3a64b49b2b0add99330e2b1b7	an unilateral plaque located on the ear	dark red and scar like nodule with keloid	an unilateral nodule located on the ear	nodule with keloid that is exposed to the sun	sharp edged nodule with an oval shape	hard nodule located on smooth surface
47	cjwkkf0110111djow1etux1tx-jcr88fd0d78b558477dbcfb590056ddeb22	soft papules plaques and pustules located on smooth surface	erythema colored and yellow papules and plaques with erosions	bilateral papules and plaques located on the neck and trunk	papules and plaques with erosions that are exposed to the sun	sharp edged papules and plaques with variable shape	soft papules and plaques located on smooth surface
48	cjwkkf13a0116djowlq0nuhy0-jcr89fc5548171d4c2db63c25f7176aa2dc	sharp edged nodule with variable shape	light red papules and plaques with scale	bilateral papules and plaques	papules and plaques with scale that are protected from the sun	sharp edged papules and plaques with round shape	soft papules and plaques located on smooth surface
49	cjwkklfn201ovdjow7vyqoy80-jcre0a6d65d715e4a47873dccc3cab63abc	sharp edged tumor with round shape	light red and yellow vesicle and bullae with crust and erosions	an unilateral vesicle and bullae	vesicle and or bullae with crust and erosions that is exposed to the sun	sharp edged vesicle and or bullae with an oval and variable shape	soft vesicle and or bullae located on crusty surface
50	cjwkkfrdu013tdjowhcvgu178-jcr9324abcc48fc444d974f4ca6c4241cc8	plaques with crust and ulcer that is protected from the sun	erythema colored plaques with crust and scale	bilateral plaques located on the trunk	plaques with crust and scale that are protected from the sun	sharp edged plaques with variable shape	hard plaques located on scaly surface
51	cjwkkmttg01u1djow6a49ntwa-jcrf507731b1c33477eabd1d8c9689650bf	soft plaque located on crusty surface	dark red lesion with ulcer	an unilateral lesion located on the lower legs	lesion with ulcer that is exposed to the sun	sharp edged lesion with round shape	soft lesion located on smooth surface
52	cjwkkjyb301jedjow5qza47up-jcrcd7ea3419942443f8808751eae23ee74	white patch with scale	erythema colored and white papules and plaques with scale	bilateral papules and plaques located on the trunk	papules and plaques with scale that are protected from the sun	sharp edged papules and plaques with variable shape	soft papules and plaques located on scaly surface
53	cjwkkitls01f5djowqnwl2v80-jcrbd4531708b5142a7add07b52a3d9746e	bilateral plaques located on the face	dark red and white plaques with crust	bilateral plaques located on the genitals	plaques with crust that are protected from the sun	sharp edged plaques with variable shape	soft plaques located on smooth surface
54	cjwkkej2600zidjow3zrt1q80-jcr83c9c603968f4703b31745b745a238fa	sharp edged tumor with variable shape	erythema colored and yellow papules and pustules with scale	bilateral papules and pustules located on the perioral region and mucosal membranes	papules and pustules with scale that are exposed and or protected from the sun	sharp edged papules and pustules with round and variable shape	soft papules and pustules located on smooth surface
55	cjwkke6k600yfdjow39d09i85-jcr7f6db5c451eb44fb90cd51cdc926b25c	bilateral pustules located on the palmar surface of the hand	brown plaques with crust and ulcer	bilateral plaques located on the fingernails	plaques with crust and ulcer that are exposed to the sun	sharp edged plaques with variable shape	hard plaques located on smooth surface
56	cjwkkfikw0130djow99yyjubn-jcr90a61b640bc8417eae43afd0fa048ee4	dark red and yellow plaque with crust and ulcer	light red tumor and telangiectasia with crust	an unilateral tumor and telangiectasia located on the face	tumor and telangiectasia with crust that is exposed to the sun	sharp edged tumor and telangiectasia with round shape	hard tumor and telangiectasia located on crusty surface
57	cjwkkgqqy0173djowpenu7smv-jcr9ef449e74f5d478c85c5d862eea48b9c	light red and white plaques with scale	erythema colored papules and plaques with crust and ulcer	bilateral papules and plaques located on the neck face shoulder	papules and plaques with crust and ulcer that are exposed and or protected from the sun	sharp edged papules and plaques with an oval shape	soft papules and plaques located on crusty surface
58	cjwkkm8kx01rudjowi1w2v7ux-jcrec43b0fd16c04d9abf07d78cf257b687	sharp edged papules and plaques with variable shape	erythema colored patches with keloid	bilateral patches located on the ear perioral region neck	patches with keloid that are exposed and or protected from the sun	sharp edged patches with variable shape	soft patches located on smooth surface
59	cjwkkgzlg0182djow3srwglus-jcra1e7a5928dc946678a7cb0bfcadc4d1f	bilateral plaques located on the knee and lower legs	dark red and yellow papules with crust ulcer and excoriations	bilateral papules located on the knee and lower legs	papules with crust ulcer and excoriations that are exposed to the sun	sharp edged papules with variable shape	soft papules located on crusty surface
60	cjwkkh0gy0184djow8m8x91v5-jcra26a8396a7584ce593d7b2d268b1fb1d	light red tumor with ulcer	erythema colored plaques and pustules with scale	bilateral plaques and pustules located on the genitals	plaques and pustules with scale that are protected from the sun	sharp edged plaques and pustules with variable shape	soft plaques and pustules located on scaly surface
61	cjwkkgm6d016pdjowfv8j43op-jcr9d703fdcd7454b03a964c85ccda8a6f1	an erythema colored and white plaque with ulcer	brown macule and patch with ulcer	an unilateral macule and patch located on the fingers	macule and patch with ulcer that is exposed to the sun	sharp edged macule and patch with round and variable shape	soft macule and patch
62	cjwkkhbij019cdjow1hsiii2j-jcra6a6fb0d2dd14fb9961ee7723478b7aa	soft plaques located on smooth surface	pink patches with dermal atrophy	bilateral patches located on the dorsum of the hand	patches with dermal atrophy that are exposed to the sun	sharp edged patches with variable shape	hard patches located on smooth surface
63	cjwkkh8vv0191djowezjf4w4k-jcra5db37d57201454995203c63b1841b82	plaques with scale that are protected from the sun	erythema colored plaques with crust and erosions	bilateral plaques located on the forearm wrist dorsum of the hand and fingers	plaques with crust and erosions that are exposed to the sun	sharp edged plaques with variable shape	soft plaques located on crusty surface
64	cjwkkg60c0154djowt52xv4b3-jcr988ce81c991d4333bcf27cfb1eabd0d2	sharp edged plaques with variable shape	light red patch with scale	an unilateral patch located on the knee and lower legs	patch with scale that is exposed to the sun	sharp edged patch with variable shape	soft patch located on smooth surface
65	cjwkkgtwi017hdjowklor7f6o-jcra02dd8c79ecd4fcf873dccb094f55064	light red nodules and plaques with dermal atrophy	light red plaque with crust and ulcer	an unilateral plaque located on the trunk and gluteal cleft	plaque with crust and ulcer that is protected from the sun	sharp edged plaque with variable shape	hard plaque located on crusty surface
66	cjwkkhcif019fdjowmh9el9sd-jcra6e59548b56e407eb41c04519f11cf1e	tumor with crust and ulcer that is exposed to the sun	light red and dark red tumor with erosions	an unilateral tumor	tumor with erosions that are exposed to the sun	sharp edged tumor with round shape	hard tumor located on surface
67	cjwkkic4p01dddjow11go347q-jcrb58060802b70408aa7f36cd65bf791c9	soft wheals located on smooth surface	light red patches with scale	bilateral patches	patches with scale that are protected from the sun	sharp edged patches with round shape	soft patches located on smooth surface
68	cjwkkiovh01endjow6feani5q-jcrbb88e6d46fd3474a83fcf56d7e598b29	hard plaque and pustule located on smooth surface	erythema colored plaques with fissures	bilateral plaques located on the fingernails and periungual subungual fingers	plaques with fissures that are exposed to the sun	sharp edged plaques with variable shape	hard plaques located on surface
69	cjwkkis0b01eydjowehx753ix-jcrbc59b79b103243038e66edb03c2f22f4	sharp edged papule and plaque with round shape	light red plaque with scale	an unilateral plaque	plaque with scale that is protected from the sun	sharp edged plaque with round shape	soft plaque located on smooth surface
70	cjwkkn9qw01vidjowgpj3ajtl-jcrfaef2833edb94e309609459738aefecb	hard papule and telangiectasia located on smooth surface	an erythema colored plaque with scale	an unilateral plaque located on the dorsum of the hand and fingers	plaque with scale that is exposed to the sun	sharp edged plaque with round shape	rough plaque located on scaly surface
71	cjwkkf6gw011rdjowqm2mmr8u-jcr8c6ac6c7952e4c018e2f86c1d7935223	bilateral patches located on the knee and lower legs	erythema colored and white plaques with scale	bilateral plaques located on the knee	plaques with scale that are exposed to the sun	sharp edged plaques with variable shape	soft plaques located on scaly surface
72	cjwkkmv5l01u5djowd3e78hfg-jcrf55ba19e44944104a1e1da067757c082	hard tumor located on crusty surface	light red papule with crust	an unilateral papule located on the genitals	papule with crust that is protected	sharp edged papule with round shape	hard papule located on smooth surface
73	cjwkkmkhn01t0djowb77uys7r-jcrf086d12676a1491587ff7305434cb1c2	hard plaque located on smooth surface	pink patch with ulcer	an unilateral patch located on the perioral area of the face	patch with ulcer that is exposed to the sun	sharp edged patch with variable shape	soft patch located on smooth surface
74	cjwkkmk6d01szdjowzinnpe8x-jcrf085c25129df464aae4064fb1b936d00	tumor with crust and ulcer that is exposed to the sun	light red tumor with ulcer	an unilateral tumor located on the scalp	tumor with ulcer that is exposed to the sun	sharp edged tumor with variable shape	soft tumor located on smooth surface
75	cjwkkhimy01a5djowgkn32vvx-jcra93aa84a4d154e34911011250b8a669b	soft plaques located on smooth surface	light red tumors with erosions	bilateral tumors located on the palmar surface of the hand lower legs ankles and dorsum of the feet	tumors with erosions that are exposed and or protected from the sun	sharp edged tumors with variable shape	soft tumors located on smooth surface
76	cjwkkk29b01jsdjowwr6ufjtp-jcrcf6b979f0bae4b54a20702e854d9e4b7	sharp edged nodule with variable shape	yellow papules and plaques with crust	bilateral papules and plaques located on the perioral area of the face	papules and plaques with crust that are exposed to the sun	sharp edged papules and plaques with variable shape	soft papules and plaques located on crusty surface
77	cjwkkk86n01kgdjow1ov5s2r7-jcrd1dafb257f5a4c318c6855b640718fe0	an unilateral patch located on the perioral area of the face	erythema colored plaques with crust	bilateral plaques located on the perioral area of the face	plaques with crust that are exposed to the sun	sharp edged plaques with variable shape	soft plaques located on crusty surface
78	cjwkkldrk01oodjown4fmnw54-jcre05d3d2602d94232a5d6c7ebd97ebadd	an erythema colored and light red plaque with scale	light red and pink plaques with scale	bilateral plaques	plaques with scale that are protected from the sun	sharp edged plaques with variable shape	rough plaques located on smooth surface
79	cjwkkgppj016zdjow710u6xc2-jcr9ea07e0662c04205bff0a2cd759e0249	bilateral nodules and plaques located on the knee and lower legs	light red plaques with dermal atrophy	bilateral plaques located on the knee lower legs ankles and dorsum of the feet	plaques with dermal atrophy that are exposed to the sun	sharp edged plaques with variable shape	hard plaques located on smooth surface
80	cjwkkgcvo015vdjowafmzxnyh-jcr9abf1ef51f124141aa2117410579f1ae	tumor with crust and ulcer that is exposed to the sun	dark red plaques with crust and scale	bilateral plaques located on the scalp	plaques with crust and scale that are exposed to the sun	sharp edged plaques with variable shape	soft plaques located on scaly and crusty surface
81	cjwkkgnjw016tdjowawfazs7m-jcr9dda41ae119340fb83b1f304fafc4481	plaques with dermal atrophy that are exposed to the sun	brown patch with crust	an unilateral patch located on the face	patch with crust that is exposed to the sun	sharp edged patch with variable shape	soft patch located on smooth surface
82	cjwkkm40701rbdjowi8upzfej-jcre9cff031e45d4efbb4d00fafc35baa88	sharp edged papule with an oval shape	brown papule with infarct	an unilateral papule located on the trunk	papule with infarct that is protected from the sun	sharp edged papule with round shape	soft papule located on smooth surface
83	cjwkkm2pu01r6djow8inb9t7x-jcre99380d8ca09493fa0f2f944188d8c11	dark red and white plaques with ulcer and fissures	erythema colored plaques with scale	bilateral plaques located on the intertriginous areas such as the groin folds genitals gluteal region and thighs	plaques with scale that are protected from the sun	sharp edged plaques with variable shape	rough plaques located on scaly surface
84	cjwkkkp1601m5djowkipic5dn-jcrd7c12df41a524e239a9fbd3d303d1d69	bilateral plaques located on the fingernails	dark red plaques with crust	bilateral plaques located on the fingernails and periungual subungual fingers	plaques with crust that are exposed to the sun	sharp edged plaques with variable shape	rough plaques located on surface
85	cjwkkl8qu01o4djowoeh3v891-jcrdeca44af14a6408db400c74985bdcf87	pink and yellow plaque with crust and ulcer	light red plaque with fissures	an unilateral plaque	plaque with fissures that is protected from the sun	sharp edged plaque with variable shape	soft plaque located on smooth surface
86	cjwkkjhnr01hqdjow455bs99n-jcrc5e67d9e1f47434a94bbe31d24818883	plaque with scale that is protected	light red papules and plaques with fissures	bilateral papules and plaques located on the trunk	papules and plaques with fissures that are protected from the sun	sharp edged papules and plaques with round and variable shape	soft papules and plaques located on smooth surface
87	cjwkkhspp01badjowirh9yk3r-jcrad93a27bd5b84cb9921b14e7574f4b2f	light red nodules with crust ulcer and dermal atrophy	dark red patches with erosions	bilateral patches located on the arm	patches with erosions that are protected from the sun	sharp edged patches with variable shape	soft patches located on smooth surface
88	cjwkkexmq010rdjow31rn3ay4-jcr87517431ce3e43c492ecf9fcaae9f1e1	patches and plaques with dermal atrophy that are exposed and or protected	light red and dark red plaques with crust and ulcer	bilateral plaques located on the gluteal region thighs knee	plaques with crust and ulcer that are exposed and or protected from the sun	sharp edged plaques with variable shape	soft plaques located on smooth surface
89	cjwkkhrev01b5djowodnrgfhs-jcrad045759f5a84ee8a30ee9f61f3dc770	sharp edged macule patch and telangiectasia with variable shape	an erythema colored plaque with crust and ulcer	an unilateral plaque located on the face	plaque with crust and ulcer that is exposed to the sun	sharp edged plaque with variable shape	hard plaque located on crusty surface
90	cjwkkj0t501fxdjowkga8n191-jcrc024bd2c33b9468fa12854f215f2a5e3	hard plaques located on smooth surface	normally colored plaques with crust and ulcer	bilateral plaques located on the gluteal region	plaques with crust and ulcer that are protected from the sun	sharp edged plaques with variable shape	elastic plaques located on crusty surface
91	cjwkkkvca01mrdjowycaj8b5x-jcrd9a92daf94db4076b741ec86e4a51afc	sharp edged nodule and telangiectasia with an oval shape	normally colored plaque with erosions	an unilateral plaque located on the eylids	plaque with erosions that is exposed to the sun	sharp edged plaque with variable shape	soft plaque located on smooth surface
92	cjwkkmquw01tqdjow2y81ocjh-jcrf4442d6bf6a34a93852734282be950a2	sharp edged patches with variable shape	light red plaques with scale	bilateral plaques located on the dorsum of the hand	plaques with scale that are exposed to the sun	sharp edged plaques with round shape	soft plaques located on smooth surface
93	cjwkkfw930147djow0gftlgky-jcr94aa0f51817e403499e8473c18957c7c	light red tumor with ulcer	pink and white papules and plaques with ulcer	bilateral papules and plaques located on the genitals	papules and plaques with ulcer that are protected from the sun	sharp edged papules and plaques with variable shape	hard papules and plaques located on smooth surface
94	cjwkkjwnb01j9djowlr619w22-jcrccd9063ccaa64a22b2b83590a8f0e52d	bilateral papules and plaques located on the arm elbow forearm	erythema colored plaques with crust	bilateral plaques located on the trunk gluteal region	plaques with crust that are protected from the sun	sharp edged plaques with variable shape	soft plaques located on smooth surface
95	cjwkknipz01wbdjow0h52nu0r-jcrfe947aa04c89458e9dbceb2f0987d69b	soft plaques located on smooth surface	dark red patch with crust and ulcer	an unilateral patch located on the face	patch with crust and ulcer that is exposed to the sun	smooth edged patch with variable shape	soft patch located on smooth surface
96	cjwkke1oq00xxdjows8jmt0w7-jcr7dcfb628ec284f87af0f0b8c29ec0bf3	light red patches with plaques with crust	light red papules and plaques with crust and ulcer	bilateral papules and plaques located on the shoulder arm elbow	papules and plaques with crust and ulcer that are exposed to the sun	sharp edged papules and plaques with variable shape	soft papules and plaques located on smooth surface
